identifier;titulo;autor;co_autor;orientador;data;paginas;local_publicacao;subjects;modelo_trabalho;descricao;local_defesa
cbb0ef3523c6bc28;Decolonialidade e crítica insurgências na Baixada Fluminense;Antunes, Viviane Conceição;"Martins, Luana de Souza; Faria, Lucas dos Santos; Carvalho, Pamela Frazão de";Dutra, Thiago Renan Figueira;2024;294 p;;ANTIRRACISMO|RELAÇÕES ÉTNICAS E RACIAIS|DECOLONIALIDADE|DISCRIMINAÇÃO RACIAL|FORMAÇÃO DE PROFESSORES|IDENTIDADE CULTURAL|MOVIMENTOS SOCIAIS|CURRÍCULOS E PROGRAMAS;Periódico / Parte de livro;;Nova Iguaçu, RJ
d2b8c87229bea50a;Do silêncio ao estatuto da igualdade racial os caminhos da igualdade no direito brasileiro;Jesus, Vinicius Mota de;;Prudente, Eunice Aparecida de Jesus;2013;137 p;;DIREITOS HUMANOS|IGUALDADE PERANTE A LEI|DISCRIMINAÇÃO RACIAL|RACISMO|NEGROS;Tese;O presente estudo tem por objetivo tratar do Estatuto da Igualdade Racial, aprovado em 20 10. Trata-se de uma lei que reúne diversas ações afirmativas direcionadas a enfrentar o problema da discriminação e da desigualdade entre os grupos raciais na sociedade brasileira. Em primeiro lugar, abordamos o terna dos direitos humanos e fundamentais e a importância deles para o negro, uma vez que esses direitos ingressaram na história como uma reivindicação da classe burguesa e foram paulatinamente contemplando interesses de outros grupos, embora ainda seja necessário tomar a proteção oferecida por esses direitos uma realidade para a maioria das pessoas. Ademais, destacamos como os direitos humanos e fundamentais tem sido interpretados atualmente, considerando especialmente as teorias que reverberam nos tribunais brasileiros. Posteriormente, discutimos alguns aspectos do complexo quadro racial brasileiro, apresentando conceitos basilares e enfrentando o tema candente de como se caracteriza o racismo na sociedade brasileira, pois existem pessoas que consideram que a principal origem das discriminações vividas pelos negros não se deve ao atributo racial e sim a condição social. Além disso, apresentamos dados que registram as desigualdades raciais em setores como educação e mercado de trabalho. Na scquência, nos dedicamos à trajetória do Estatuto da Igualdade Racial no Congresso Nacional, apontado as resistências que o Estatuto sofreu até ser promulgado, bem como abordamos o conceito de ações afirmativas e os principais argumentos contrários a esse tipo de política pública. Ao final estabelecemos a ligação entre normas presentes no Estatuto e a teoria dos princípios e o juízo de proporcionalidade. O caminho percorrido nos permitiu concluir que os direitos humanos e fundamentais, embora tenham surgido como expressão dos interesses de um grupo social específico, serviram como arma na luta pela;São Paulo
684728a50163c7f2;Direito internacional dos direitos humanos instrumentos básicos;Perrone-Moisés, Cláudia;;Almeida, Guilherme Assis de;2007;x, 222 p;;DIREITOS HUMANOS|DIREITO INTERNACIONAL|DISCRIMINAÇÃO RACIAL|TORTURA|DIREITOS DA MULHER|DIREITOS DA CRIANÇA E DO ADOLESCENTE;Periódico / Parte de livro;2. ed;São Paulo Atlas
a60ddcab045553ec;Cotas raciais;Vaz, Lívia Sant'Anna;;Ribeiro, Djamila;2023;230 p;BRASIL;DIREITO À EDUCAÇÃO BRASIL|NEGROS EDUCAÇÃO BRASIL|DISCRIMINAÇÃO RACIAL|POLÍTICAS PÚBLICAS;Livro;1. reimp;São Paulo Jandaíra
956c19dd53dbfe85;Courts and kids pursuing educational equity through the state courts;Rebell, Michael A;;;2009;xiii, 192 p;ESTADOS UNIDOS;KF4155 .R43 2009|ENSINO PÚBLICO ESTADOS UNIDOS|IGUALDADE SOCIAL ESTADOS UNIDOS|DISCRIMINAÇÃO RACIAL ESTADOS UNIDOS;Livro;Educational policy making and the courts -- The state courts' active new role -- Defining success in sound basic education litigations -- Crafting effective remedies : comparative institutional perspective -- Implementing successful remedies : a model for constitutional compliance -- Confronting the political realities;Chicago The University
adcdbbf1306315c0;12 faces do preconceito;Pinsky, Jaime;;;2006;123 p;BRASIL;DISCRIMINAÇÃO BRASIL|PRECONCEITO RACIAL BRASIL|PRECONCEITO BRASIL|BRASIL (CONDIÇÕES SOCIAIS);Livro;9. ed;São Paulo, SP
4fc1a2692d78f9d9;Racismo, capital e emancipação humana notas sobre a questão negra na tradição comunista;Garcia, Jeferson;;;2022;341 p;;RACISMO|DISCRIMINAÇÃO RACIAL|NEGROS|MARXISMO;Livro;;São Paulo Instituto
3ae44e2a4b447487;Desenvolvimento e validação do instrumento Percepção sobre Discriminação Racial Interpessoal nos Serviços de Saúde (DRISS);Rosa, Patricia Lima Ferreira Santa;Araújo, Edna Maria de;Borges, Ana Luiza Vilela;2018;217 p;;NEGROS|PSICOMETRIA|DISCRIMINAÇÃO RACIAL|ENFERMAGEM;Tese;"OBJETIVO: Desenvolver e validar um instrumento de medida das percepções sobre discriminação racial interpessoal no contexto dos serviços de saúde brasileiros. METODOLOGIA: Estudo do tipo metodológico conduzido com base na Teoria Clássica dos Testes para elaboração e validação psicométrica de instrumento. Para o desenvolvimento do pool de itens inicial, três fontes foram utilizadas: revisão de literatura sobre escalas já existentes; estudo qualitativo; e, sugestões de especialistas sobre racismo/desigualdades em saúde. O instrumento inicialmente proposto (versão 1) constava de 50 itens. Buscou-se verificar as evidências de validade de conteúdo e constructo e, para isso, a coleta de dados foi dividida em duas etapas. A primeira etapa consistiu na avaliação do instrumento proposto junto ao comitê de especialistas e a segunda etapa consistiu no preenchimento do instrumento pela população-alvo. A análise dos dados foi realizada no R e Stata 14.2. RESULTADOS: Na validação de face e conteúdo, a versão 1 foi submetida à avaliação por comitê de especialistas composto por um metodologista, um profissional de língua portuguesa, três especialistas em relações étnico-raciais e três membros da população-alvo. Dos 50 itens elaborados originalmente, foram excluídos 28 e restaram 22 (versão 2). O CVR (razão de validade de conteúdo) médio dos itens que restaram foi 0,74. Com relação à concordância entre os especialistas, o PABAK foi 0,30, considerado razoável. Entretanto, dos 22 itens que compuseram a versão 2, dois foram desmembrados, o que gerou a versão 3, com 24 itens. A versão 3 foi construída na plataforma digital Research Eletronic Data Capture (REDCap) e foi divulgada entre setembro e dezembro de 2017 por meio de um link (via redes sociais como Facebook e Whatsapp) que direcionou os respondentes para o instrumento.";São Paulo
2df9b07bdf4d62fa;Los desafíos de la equidad reestruturación y desigualdades de géneroy raza en Brasil;Guimarães, Nadya Araujo;;;2003;p. 763-787;;DISCRIMINAÇÃO NO EMPREGO|GÊNEROS (GRUPOS SOCIAIS) (DISCRIMINAÇÃO)|EQUIPARAÇÃO SALARIAL|EQUIDADE|DISCRIMINAÇÃO RACIAL;Periódico / Parte de livro;;México
edc949c5b2326567;Educação como prática da diferença;Abramowicz, Anete;Barbosa, Lucia Maria de Assunção;Silvério, Valter Roberto.;[2006];183 p;Brazil;LC213.3.B6 E37 2006|Educational equalization Brazil|NEGROS (EDUCAÇÃO) BRASIL|DIFERENÇAS INDIVIDUAIS|DISCRIMINAÇÃO RACIAL|ESCOLA PÚBLICA|Education Social aspects Brazil|Blacks Education Brazil|Racism in education Brazil;Livro;;Campinas, SP Armazém
847eff779a077e89;Du blanchissement à la négritude la dialectique de la question raciale brésilienne;Munanga, Kabengele;;;1983;p. 20-52;BRASIL;ESCRAVIDÃO (ANÁLISE) BRASIL|MOVIMENTOS SOCIAIS BRASIL|PRECONCEITO RACIAL BRASIL|DISCRIMINAÇÃO RACIAL BRASIL;Periódico / Parte de livro;;Paris
293bf5cd97e8cebc;Informe sobre Comissão de cotas;Silva, Vagner Gonçalves da;;;2012;p. 4;BRASIL;"DISCRIMINAÇÃO RACIAL (EDUCAÇÃO) BRASIL|NEGROS (SOCIEDADE;DISCRIMINAÇÃO;EDUCAÇÃO) BRASIL";Periódico / Parte de livro;;São Paulo
536fbc47af477d28;As nações unidas e a luta internacional contra o racismo;Silva, Silvio José Albuquerque e;;Conferência Mundial de Durban;2023;368 p;;RACISMO|DIREITOS HUMANOS|DISCRIMINAÇÃO RACIAL|XENOFOBIA;Livro;3 ed.;Brasília
7b90f9ed92bfe8e7;O genocídio do negro brasileiro processo de um racismo mascarado;Nascimento, Abdias do;"Fernandes, Florestan; Soyinka, Wole";Nascimento, Elisa Larkin;2016;229 p;BRASIL;NEGROS BRASIL|DISCRIMINAÇÃO RACIAL|RELAÇÕES ÉTNICAS E RACIAIS|GENOCÍDIO;Livro;3. ed;São Paulo Perspectiva
53203499ad09c018;Instrumentos internacionais de proteção aos direitos humanos;Barsted, Leila Linhares;;Hermann, Jacqueline;1999;91p.;;DIREITOS HUMANOS (LEGISLAÇÃO)|DISCRIMINAÇÃO RACIAL (LEGISLAÇÃO)|DIREITOS DA MULHER (LEGISLAÇÃO)|TORTURA (LEGISLAÇÃO)|VIOLÊNCIA NA FAMÍLIA (LEGISLAÇÃO)|VIOLÊNCIA (LEGISLAÇÃO);Livro;;Rio de Janeiro
edcd7fb6842563c4;Relações étnico-raciais e formação docente situações de discriminação racial na educação infantil;Aguiar, Márcio Mucedula;Piotto, Débora Cristina;Correa, Bianca Cristina;2015;p. 373-388;;DISCRIMINAÇÃO RACIAL|EDUCAÇÃO INFANTIL|RELAÇÕES ÉTNICAS E RACIAIS;Periódico / Parte de livro;A Lei nº 10.639/03, que institui a obrigatoriedade do ensino da História da África e da Cultura Afro-Brasileira, representou grande avanço no sentido da construção de uma educação antirracista. Contudo, a educação infantil está ausente dessa regulamentação legal. Além disso, observa-se pequena presença da educação infantil nos trabalhos que abordam relações étnico- -raciais. Em contrapartida, situações de discriminação racial não são raras no cotidiano de creches e pré-escolas. Nesse sentido, o objetivo do presente trabalho é discutir situações de discriminação e preconceito vividas no cotidiano da educação infantil envolvendo questões étnico-raciais, bem como refletir sobre suas implicações para a formação docente. Analisaremos algumas cenas presenciadas por estudantes de um Curso de Pedagogia em contexto de estágio curricular. A discussão girará em torno de duas questões. Uma delas é a dificuldade de os estudantes identificarem situações de discriminação racial como tais, naquilo que entendemos ser manifestação do ?mito da democracia racial?. A segunda diz respeito à forte presença do chamado ?preconceito de marca? nas situações relatadas, em que a tonalidade da pele e o tipo de cabelo de crianças pequenas são as características alvos de discriminação. Por fim, apontamos como a formação docente é fundamental para o enfrentamento de situações de discriminação racial e de preconceito étnico, bem como para a construção de uma educação antirracista;São Carlos
db68bafe4c753880;Negro, uma identidade em construção dificuldades e possibilidades;Chagas, Conceição Corrêa das;;;1996;89 p;Brazil;F2659.N4 C43 1996|Blacks Race identity Brazil|Negros Brasil|Racismo Brasil|Discriminação Racial Brasil|NEGROS (CONDIÇÕES SOCIAIS) BRASIL|DISCRIMINAÇÃO RACIAL BRASIL|IDENTIDADE ÉTNICA BRASIL|Brazil Race relations;Livro;Originally presented as the author's thesis (master's)--Universidade Federal do Rio de Janeiro;Petrópolis Vozes
8b413d5e5c2b585e;Abolição inconclusa uma análise sobreo o direito à reparação;Camargo, Cristiano Buoniconti;;Prudente, Eunice Aparecida de Jesus;2017;161 p;;DIREITOS HUMANOS|ESCRAVIDÃO|DISCRIMINAÇÃO RACIAL|REPARAÇÃO DO DANO;Tese;A presente pesquisa tem por objeto o estudo da temática do direito à reparação para afrodescendentes em razão da escravidão e da persistência do racismo. Para tanto, no primeiro capítulo apresenta-se a discussão dos projetos que se pensavam sobre a fruição da cidadania dos negros e sobre possíveis reparações, no período pré-abolição. No segundo capítulo tratamos da cidadania do afrodescendente no momento após a abolição, esta pautada pela busca de um esquecimento das violações ocorridas, analisando-se a influência do mito da democracia racial nesse contexto e as dificuldades enfrentadas por eles para o exercício dos direitos de cidadania. Por fim, no terceiro capítulo são analisados os possíveis caminhos para uma reparação, discutindo-se tanto ações já tomadas nesse sentido, quanto o que tem se tratado teoricamente sobre o direito à reparação;São Paulo
fdd8b75828d77caf;Reparations for Slavery a reader;Salzberger, Ronald P.;;Turck, Mary C.;2004;349 p;ESTADOS UNIDOS;ESCRAVIDÃO HISTÓRIA ESTADOS UNIDOS|ESCRAVIDÃO ASPECTOS HISTÓRICOS|DISCRIMINAÇÃO RACIAL|POLÍTICAS PÚBLICAS|AMERICANOS HISTÓRIA|DIREITO CIVIL|RACISMO|DIREITOS HUMANOS|ESTADOS UNIDOS HISTÓRIA;Livro;;New York Rowman
ba7a0c32e62347ed;Convivialidade e discriminação lembranças de um idoso sobre festas de juventude;Posi, Lia Raquel;"Aiello-Fernandes, Rafael; Jornada Apoiar: Adolescência: identidade e sofrimento na clínica social 2013 São Paulo)";Aiello-Vaisberg, Tânia Maria José;2013;p. 189-196;;PSICANÁLISE|DESIGUALDADES SOCIAIS|DISCRIMINAÇÃO DE RENDA|DISCRIMINAÇÃO RACIAL|ENTREVISTAS (PSICOLOGIA);Periódico / Parte de livro;Este é um estudo preliminar e exploratório, que objetivou estudar psicanaliticamente o imaginário coletivo sobre o fenômeno da discriminação social. Insere-se num conjunto de estudos sobre sofrimentos sociais e experiências de injustiça, humilhação e desamparo, que focalizam problemáticas tais como o racismo e a discriminação de vários grupos pertencentes a grupos sociais subalternos. Como pesquisa psicanalítica empírica, organiza-se em termos do uso de procedimentos investigativos de configuração, registro e interpretação do acontecer clínico. Configuramos o encontro, com uma participante, que compartilha a condição de idosa, segundo um enquadre investigativo conhecido como ?Entrevista individual para abordagem de pessoalidade coletiva?, que se articula ao redor do uso de mediadores dialógicos de caráter transicional. Solicitamos que nos contasse lembranças sobre ?festas da juventude?. Como procedimento de registro, elaboramos narrativas transferenciais, de memória, após a entrevista. Consideramos as narrativas tendo em vista a produção interpretativa de campos de sentido afetivo-emocional. Tal procedimento permitiu a ?criação/encontro? do campo: ?coisas para quem pode?, que se define pela crença de que existem dois tipos de festas, inclusivas ou segregadoras. Na comunidade rural prevaleceria a modalidade comunitária, de que todos participam, enquanto no mundo urbano os encontros festivos congregariam alguns para segregar muitos. Tal achado suscita reflexões no sentido da constatação de que a estruturação social, predominantemente fundada na produção de desigualdades, reflete-se nas práticas cotidianas, provocando tanto experiências de sofrimento dos excluídos como a constelação, entre os incluídos, de condutas marcadas pela indiferença, pela ironia e por formas mais ou menos sutis de perversidade social;São Paulo Instituto
881284268e622a10;Moreninho, neguinho, pretinho;Cuti;;Santos, Gislene Aparecida dos;2009;50 p;;"PRECONCEITO (ASPECTOS SOCIAIS;EDUCAÇÃO)|SOCIOLOGIA EDUCACIONAL|NEGROS (EDUCAÇÃO)|DISCRIMINAÇÃO RACIAL (EDUCAÇÃO)|FORMAÇÃO DE PROFESSORES|PRECONCEITO RACIAL (EDUCAÇÃO)|RELAÇÕES ÉTNICAS E RACIAIS (EDUCAÇÃO)";Livro;2.ed;São Paulo Terceira
57e32c6a4c69b30f;Em nome da dignidade humana. [Depoimento];Novinsky, Anita;;;2005;p. 4;SÃO PAULO(SP);DISCRIMINAÇÃO RACIAL|VIOLÊNCIA|MUSEUS SÃO PAULO(SP);Periódico / Parte de livro;;São Paulo
752b8ae4365898e0;Direito internacional dos direitos humanos instrumentos básicos;Almeida, Guilherme Assis de;"Perrone-Moisés, Cláudia; Ikawa, Daniela Ribeiro; Cyfer, Ingrid; Jubilut, Liliana Lyra; Dellore, Maria Beatriz Pennacchi; Espinoza, Olga";Apolinário, Silvia Menicucci de Oliveira Selmi;2007;x, 222 p;;DIREITOS HUMANOS|DIREITO INTERNACIONAL|DISCRIMINAÇÃO RACIAL|TORTURA|DIREITOS DA MULHER|DIREITOS DA CRIANÇA E DO ADOLESCENTE;Livro;2. ed;São Paulo Atlas
08c6327f37f543f3;Repensar el multiculturalismo;Kincheloe, Joe L;Steinberg, Shirley R.;Nash, Mary;1999;319 p.;;Educación multicultural Estados Unidos|Multiculturalismo Estados Unidos|Pedagogía crítica Estados Unidos|MULTICULTURALISMO|DIVERSIDADE CULTURAL|IGUALDADE SOCIAL|PRECONCEITO RACIAL|DISCRIMINAÇÃO RACIAL;Livro;1. ed;Barcelona Octaedro
1864cbc5a2ec13a1;Tímidos ou indisciplinados? por que são tão tímidos? porque são tão indisciplinados?;Oliveira, Lúcio;;Santos, Gislene Aparecida dos;2009;48 p;;"DISCRIMINAÇÃO SOCIAL|PRECONCEITO (ASPECTOS SOCIAIS;EDUCAÇÃO)|FORMAÇÃO DE PROFESSORES|SOCIOLOGIA EDUCACIONAL|DISCRIMINAÇÃO RACIAL (EDUCAÇÃO)|NEGROS (EDUCAÇÃO)|PRECONCEITO RACIAL (EDUCAÇÃO)|RELAÇÕES ÉTNICAS E RACIAIS (EDUCAÇÃO)";Livro;2.ed;São Paulo Terceira
242e8302a94c1898;Brincando e ouvindo histórias;Santos, Sandra Regina do Nascimento;;Santos, Gislene Aparecida dos;2009;55 p;;"DISCRIMINAÇÃO SOCIAL|PRECONCEITO (ASPECTOS SOCIAIS;EDUCAÇÃO)|FORMAÇÃO DE PROFESSORES|SOCIOLOGIA EDUCACIONAL|DISCRIMINAÇÃO RACIAL (EDUCAÇÃO)|NEGROS (EDUCAÇÃO)|PRECONCEITO RACIAL (EDUCAÇÃO)|RELAÇÕES ÉTNICAS E RACIAIS (EDUCAÇÃO)";Livro;2.ed;São Paulo Terceira
873db6f78a244356;O prisma desfocado;Fausto, Boris;;;2006;p. 3;BRASIL;DISCRIMINAÇÃO RACIAL BRASIL|ACESSO À EDUCAÇÃO (CRÍTICA);Periódico / Parte de livro;;São Paulo
f04f5833be960299;Retratos e espelhos raça e etnicidade no Brasil e nos Estados Unidos;Vieira, Vinícius Rodrigues;Johnson, Jacquelyn;Rezende, Andreia Botelho de;2009;430 p;"BRASIL;ESTADOS UNIDOS";"RELAÇÕES ÉTNICAS E RACIAIS BRASIL;ESTADOS UNIDOS|DESIGUALDADES SOCIAIS|IDENTIDADE ÉTNICA|DISCRIMINAÇÃO RACIAL|GRUPOS ÉTNICOS BRASIL|GRUPOS ÉTNICOS ESTADOS UNIDOS|RACISMO BRASIL|RACISMO ESTADOS UNIDOS";Livro;;São Paulo
25525b2980c512c6;"Inventário da coleção projeto ""Salve 13 de maio"" a criança negra e a escola [recurso eletrônico]";Gomes, Ana Paula dos Santos;Ciarlo, Ana Maria Martins;Ciarlo, Antonio Carlos;[2000];1 CD-Rom;SÃO PAULO(SP);NEGROS (EDUCAÇÃO) SÃO PAULO(SP)|FORMAÇÃO DE PROFESSORES|DISCRIMINAÇÃO RACIAL;Livro;;São Paulo, SP
20d2a5b935393e32;Por um processo penal não racista a racialização do processo penal como forma de enfrentamento do racismo nas práticas processuais penais;Barroso, Anamaria Prates;;;2023;192 p;Brasil;Processo penal aspectos sociais Brasil|Racismo aspectos jurídicos Brasil|Discriminação racial Brasil|Legislação penal aspectos sociais Brasil|Reconhecimento (processo penal) jurisprudência Brasil|Audiência de custódia Brasil|PROCESSO PENAL BRASIL|RACISMO BRASIL|DISCRIMINAÇÃO RACIAL BRASIL|NEGROS BRASIL|Antirracismo aspectos jurídicos Brasil|Sistema penal aspectos sociais Brasil;Livro;Apresentado originalmente como tese da autora (doutorado) -- Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa (IDP-DF);Belo Horizonte D'Plácido
